,rank,title,artist,week,raw_rank
0,1,БЕГИ (feat. Poët),DJ Smash,24/08/20 - 30/08/20,128.714
1,2,неболей,Basta & Zivert,24/08/20 - 30/08/20,128.857
2,3,Ты пари,JONY,24/08/20 - 30/08/20,129.0
3,4,Юность,Dabro,24/08/20 - 30/08/20,129.143
4,5,Сияй,Ramil',24/08/20 - 30/08/20,129.286
5,6,Lollipop,Gafur & JONY,24/08/20 - 30/08/20,129.429
6,7,Мир сошёл с ума,JONY,24/08/20 - 30/08/20,129.571
7,8,Cadillac,MORGENSHTERN & Allj,24/08/20 - 30/08/20,129.714
8,9,Поболело и прошло,HENSY,24/08/20 - 30/08/20,129.857
9,10,Minor,Miyagi & Andy Panda,24/08/20 - 30/08/20,130.0
10,11,X.O,The Limba & Andro,24/08/20 - 30/08/20,130.143
11,12,Краш,Klava Koka & NILETTO,24/08/20 - 30/08/20,130.286
12,13,WAP (feat. Megan Thee Stallion),Cardi B,24/08/20 - 30/08/20,130.429
13,14,Fendi,Rakhim,24/08/20 - 30/08/20,130.571
14,15,Твой поцелуй,Асия & NЮ,24/08/20 - 30/08/20,130.714
15,16,А если это любовь?,HammAli & Navai,24/08/20 - 30/08/20,130.857
16,17,Вали,Канги,24/08/20 - 30/08/20,131.0
17,18,А уже фсё,Mitchel,24/08/20 - 30/08/20,131.143
18,19,На своём вайбе (feat. Гуф),Jah Khalib,24/08/20 - 30/08/20,131.286
19,20,Ты беспощадна,JONY,24/08/20 - 30/08/20,131.429
20,21,Меня не будет (feat. SALUKI),ANIKV,24/08/20 - 30/08/20,131.571
21,22,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,24/08/20 - 30/08/20,131.714
22,23,А за окном дожди,JONY,24/08/20 - 30/08/20,131.857
23,24,Там ревели горы,Miyagi & Andy Panda,24/08/20 - 30/08/20,132.0
24,25,Ураган (feat. V $ X V PRiNCE),Guf & Murovei,24/08/20 - 30/08/20,132.143
25,26,Нежность,Mary Gu,24/08/20 - 30/08/20,132.286
26,27,Fly 2 (feat. NILETTO),Zivert,24/08/20 - 30/08/20,132.429
27,28,Blinding Lights,The Weeknd,24/08/20 - 30/08/20,132.571
28,29,Lovefool,twocolors,24/08/20 - 30/08/20,132.714
29,30,Не смогу,VERBEE & KARA KROSS,24/08/20 - 30/08/20,132.857
30,31,Плачу на техно,Cream Soda & Khleb,24/08/20 - 30/08/20,133.0
31,32,Было или нет?,ANIKV & SALUKI,24/08/20 - 30/08/20,133.143
32,33,ICE (feat. MORGENSHTERN),MORGENSHTERN,24/08/20 - 30/08/20,133.286
33,34,ВЕЧЕРиНОЧКА,MONATIK & Вера Брежнева,24/08/20 - 30/08/20,133.429
34,35,Девочка танцуй,Artik & Asti,24/08/20 - 30/08/20,133.571
35,36,Lonely,Max Barskih & Джаро,24/08/20 - 30/08/20,133.714
36,37,В последний раз,Тима Белорусских,24/08/20 - 30/08/20,133.857
37,38,Небесные розы,JONY,24/08/20 - 30/08/20,134.0
38,39,Boom Boom,LOBODA & PHARAOH,24/08/20 - 30/08/20,134.143
39,40,Комета,JONY,24/08/20 - 30/08/20,134.286
40,41,Ice Cream,BLACKPINK & Selena Gomez,24/08/20 - 30/08/20,134.429
41,42,Океан,Mari Kraymbreri,24/08/20 - 30/08/20,134.571
42,43,Забываю обещания,Andro,24/08/20 - 30/08/20,134.714
43,44,Ей нравится,Lesha Svik,24/08/20 - 30/08/20,134.857
44,45,Utopia,Miyagi & Andy Panda,24/08/20 - 30/08/20,135.0
45,46,Тепло,Max Korzh,24/08/20 - 30/08/20,135.143
46,47,Покинула чат,Klava Koka,24/08/20 - 30/08/20,135.286
47,48,Французский поцелуй,Misha Marvin & Hanna,24/08/20 - 30/08/20,135.429
48,49,F..k that,Bastard!,24/08/20 - 30/08/20,135.571
49,50,Ананасовый сироп,Natan & Ганвест,24/08/20 - 30/08/20,135.714
50,51,Yamakasi,Miyagi & Andy Panda,24/08/20 - 30/08/20,135.857
51,52,Любимка,NILETTO,24/08/20 - 30/08/20,136.0
52,53,Положение,DIOR & Samo & ID,24/08/20 - 30/08/20,136.143
53,54,Август,Intelligency,24/08/20 - 30/08/20,136.286
54,55,Бумажный дом,Mot,24/08/20 - 30/08/20,136.429
55,56,Прятки,HammAli & Navai,24/08/20 - 30/08/20,136.571
56,57,Dynamite,BTS,24/08/20 - 30/08/20,136.714
57,58,Двигаться,Raim,24/08/20 - 30/08/20,136.857
58,59,ЯТЛ,Zivert,24/08/20 - 30/08/20,137.0
59,60,BALENCIAGA,FILV,24/08/20 - 30/08/20,137.143
60,61,Девочка с картинки,Egor Kreed,24/08/20 - 30/08/20,137.286
61,62,Не пускайте танцевать (feat. Aslai),"Timran, Zell & Batrai",24/08/20 - 30/08/20,137.429
62,63,Минимум,Ямаджи & Фейджи,24/08/20 - 30/08/20,137.571
63,64,Kosandra,Miyagi & Andy Panda,24/08/20 - 30/08/20,137.714
64,65,Грустный дэнс (feat. Артём Качер),Artik & Asti,24/08/20 - 30/08/20,137.857
65,66,Положение,Scriptonite,24/08/20 - 30/08/20,138.0
66,67,Moskva lyubit...,Scriptonite,24/08/20 - 30/08/20,138.143
67,68,Midnight Sky,Miley Cyrus,24/08/20 - 30/08/20,138.286
68,69,I Got Love (feat. Рем Дигга),Miyagi & Эндшпиль,24/08/20 - 30/08/20,138.429
69,70,Beverly Hills,Zivert,24/08/20 - 30/08/20,138.571
70,71,Atlant,Miyagi & Andy Panda,24/08/20 - 30/08/20,138.714
71,72,Credo,Zivert,24/08/20 - 30/08/20,138.857
72,73,Tantra,Miyagi & Andy Panda,24/08/20 - 30/08/20,139.0
73,74,Life,Zivert,24/08/20 - 30/08/20,139.143
74,75,Все мимо,Artik & Asti,24/08/20 - 30/08/20,139.286
75,76,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,24/08/20 - 30/08/20,139.429
76,77,Таблетка,Джаро & Ханза & kavabanga Depo kolibri,24/08/20 - 30/08/20,139.571
77,78,Kings & Queens,Ava Max,24/08/20 - 30/08/20,139.714
78,79,911,Allj,24/08/20 - 30/08/20,139.857
79,80,Камин (feat. JONY),EMIN,24/08/20 - 30/08/20,140.0
80,81,Луна не знает пути,Тайпан & Agunda,24/08/20 - 30/08/20,140.143
81,82,Brooklyn (feat. TumaniYO),Miyagi & Andy Panda,24/08/20 - 30/08/20,140.286
82,83,Mira me bebè,Джаро & Ханза & Olga Buzova,24/08/20 - 30/08/20,140.429
83,84,МАЛЬЧИК,ФОГЕЛЬ,24/08/20 - 30/08/20,140.571
84,85,Mood (feat. iann dior),24kGoldn,24/08/20 - 30/08/20,140.714
85,86,Пряталась в ванной,Mari Kraymbreri,24/08/20 - 30/08/20,140.857
86,87,Дежавю,kizaru,24/08/20 - 30/08/20,141.0
87,88,Забил,ATL,24/08/20 - 30/08/20,141.143
88,89,Dance Monkey,Tones And I,24/08/20 - 30/08/20,141.286
89,90,Мадам,JONY & Andro,24/08/20 - 30/08/20,141.429
90,91,Зелёные волны,Zivert,24/08/20 - 30/08/20,141.571
91,92,Времена,Max Korzh,24/08/20 - 30/08/20,141.714
92,93,Сердце Лёд,Cream Soda,24/08/20 - 30/08/20,141.857
93,94,Останься (feat. BMB SpaceKid),FEDUK,24/08/20 - 30/08/20,142.0
94,95,Roses (Imanbek Remix),SAINt JHN,24/08/20 - 30/08/20,142.143
95,96,По кайфу,Oleg Kenzov,24/08/20 - 30/08/20,142.286
96,97,2 минуты,Markul,24/08/20 - 30/08/20,142.429
97,98,#ПеретанцуйМеня,Arthur Pirozhkov,24/08/20 - 30/08/20,142.571
98,99,Любовь,T-Fest,24/08/20 - 30/08/20,142.714
99,100,How You Like That,BLACKPINK,24/08/20 - 30/08/20,142.857
